n fib count
1 1 1
2 2 3
3 3 5
4 5 7
5 8 9
6 13 11
7 21 13
8 34 15
9 55 17
10 89 19
11 144 21
12 233 23
13 377 25
14 610 27
15 987 29
16 1597 31
17 2584 33
18 4181 35
19 6765 37
20 10946 39
21 17711 41
22 28657 43
23 46368 45
24 75025 47
25 121393 49
26 196418 51
27 317811 53
28 514229 55
29 832040 57
30 1346269 59
